path,transcript,English Translation,transcript_length,word_count
dataset/original_data/audio/sample0163.wav,کەچی ێستا خەم دەریایەو,,22,4
dataset/original_data/audio/sample0048.wav,هەرمێ کە,the pear,8,2
dataset/original_data/audio/sample0095.wav,سەعات جەنە؟,what time is it?,11,2
dataset/original_data/audio/sample0149.wav,ئەی تەمەنی پڕ ئەسرینم,,21,4
dataset/original_data/audio/sample0181.wav,بۆ عالەم بێ سنورە بێت,,21,5
dataset/original_data/audio/sample0062.wav,من دکتۆرم,I'am a doctor,9,2
dataset/original_data/audio/sample0074.wav,نییە,I don't have,4,1
dataset/original_data/audio/sample0034.wav,کۆمەڵگایان,societies,10,1
dataset/original_data/audio/sample0044.wav,بەتەمەنتر,older,9,1
dataset/original_data/audio/sample0133.wav,مانگی پێنج,May,10,2
dataset/original_data/audio/sample0004.wav,باشم,I'm Fine,4,1
dataset/original_data/audio/sample0106.wav,ده,10,2,1
dataset/original_data/audio/sample0054.wav,ئاڵاکان,the flags,7,1
dataset/original_data/audio/sample0134.wav,بیست و یهکی شەش,2025-06-21 00:00:00,15,4
dataset/original_data/audio/sample0175.wav,ئەمرۆ باخچەی حەوشەکەشمان زۆر بۆن خۆش و گەشاوەییە,,48,8
dataset/original_data/audio/sample0179.wav,دیدەم رون و پر نورە بێت,,23,6
dataset/original_data/audio/sample0192.wav,بۆ نازداری و دڵ سۆزی تۆ,,23,6
dataset/original_data/audio/sample0050.wav,سەیارەکە,the car,8,1
dataset/original_data/audio/sample0081.wav,شاخەکە بەرزە,the mountain is high,12,2
dataset/original_data/audio/sample0035.wav,مراوی,duck,5,1
dataset/original_data/audio/sample0008.wav,سپاس,Thanks,4,1
dataset/original_data/audio/sample0111.wav,نیو,half,3,1
dataset/original_data/audio/sample0092.wav,کاتژمێر,hour,7,1
dataset/original_data/audio/sample0084.wav,خواردن,to eat,6,1
dataset/original_data/audio/sample0171.wav,وەک پایز هەڵوەریوە,,18,3
dataset/original_data/audio/sample0176.wav,میوانێکی ئازیزم دێ وەک گیانم خۆشم ویستوە,,40,7
dataset/original_data/audio/sample0090.wav,جوڵانەوە,to move,8,1
dataset/original_data/audio/sample0009.wav,ئەی تۆ چۆنی؟,and how are you?,12,3
dataset/original_data/audio/sample0014.wav,من باشم,I'm Fine,7,2
dataset/original_data/audio/sample0060.wav,ێوە,You,3,1
dataset/original_data/audio/sample0166.wav,وەک سێبەری لای ێوارەی,,21,4
dataset/original_data/audio/sample0132.wav,مانگی چوار,April,10,2
dataset/original_data/audio/sample0018.wav,خۆشحاڵم,Glad,7,1
dataset/original_data/audio/sample0073.wav,هەیە,I have,4,1
dataset/original_data/audio/sample0170.wav,ێستاش گەڵای عومری گەنجیم,,24,4
dataset/original_data/audio/sample0135.wav,کەی لەدایک بویت؟,when were you born?,16,3
dataset/original_data/audio/sample0162.wav,پێکەنینم بەخەم دەهات,,20,3
dataset/original_data/audio/sample0178.wav,ئەو رۆژانەی کە دێ ی بۆ لام,,26,7
dataset/original_data/audio/sample0064.wav,ئەو نەخۆشه,Hedataset/original_data/audio/she is sick,10,2
dataset/original_data/audio/sample0055.wav,کتێبەکان,the books,8,1
dataset/original_data/audio/sample0108.wav,دوانزە,12,6,1
dataset/original_data/audio/sample0051.wav,کتێب,book,4,1
dataset/original_data/audio/sample0190.wav,یادەکانم دوای دابڕان,,20,3
dataset/original_data/audio/sample0059.wav,ێمە,We,3,1
dataset/original_data/audio/sample0049.wav,سەیارە,car,6,1
dataset/original_data/audio/sample0089.wav,مانەوە,to stay,6,1
dataset/original_data/audio/sample0022.wav,پیاوان,men,6,1
dataset/original_data/audio/sample0058.wav,ئەو,He,3,1
dataset/original_data/audio/sample0161.wav,لەگریانی منداڵیما,,17,2
dataset/original_data/audio/sample0187.wav,خەوم نەبو بۆ جوانی تۆ,,21,5
dataset/original_data/audio/sample0130.wav,مانگی دو,February,8,2
dataset/original_data/audio/sample0038.wav,جوانتر,more beautiful,6,1
dataset/original_data/audio/sample0158.wav,کەسێک نایە بۆ سەردانم,,21,4
dataset/original_data/audio/sample0183.wav,ماوەیەکە خۆ دەزانم,,18,3
dataset/original_data/audio/sample0002.wav,چونیت؟,How Are You?,6,1
dataset/original_data/audio/sample0053.wav,پیاوەکە,the man,7,1
dataset/original_data/audio/sample0150.wav,ئەڕۆی ئاور نادەیتەوە,,20,3
dataset/original_data/audio/sample0131.wav,مانگی سێ,March,8,2
dataset/original_data/audio/sample0152.wav,لە عمری من ئەسڕیتەوە,,20,4
dataset/original_data/audio/sample0104.wav,هەشت,8,4,1
dataset/original_data/audio/sample0100.wav,چوار,4,4,1
dataset/original_data/audio/sample0117.wav,پێنج و دە دەقە,It's 5 and 10 minute,14,4
dataset/original_data/audio/sample0088.wav,بردنەوە,to win,7,1
dataset/original_data/audio/sample0075.wav,کتێبە,is book,5,1
dataset/original_data/audio/sample0122.wav,سانیە,second,5,1
dataset/original_data/audio/sample0193.wav,چاوم وەکو ڕوبارێ بو,,19,4
dataset/original_data/audio/sample0021.wav,پیاو,man,4,1
dataset/original_data/audio/sample0072.wav,سەیارەم نییە,I don't have car,12,2
dataset/original_data/audio/sample0107.wav,یانزە,11,5,1
dataset/original_data/audio/sample0015.wav,منیش,Me too,4,1
dataset/original_data/audio/sample0093.wav,کاتژمێر جەندە؟,what time is it?,14,2
dataset/original_data/audio/sample0180.wav,خۆشەویستمیم نەک هەر بۆتۆ,,24,4
dataset/original_data/audio/sample0103.wav,حەوت,7,4,1
