path,transcript,English Translation
dataset/original_data/audio/sample0101.wav,پێنج,5
dataset/original_data/audio/sample0102.wav,شەش,6
dataset/original_data/audio/sample0103.wav,حەوت,7
dataset/original_data/audio/sample0104.wav,هەشت,8
dataset/original_data/audio/sample0105.wav,نۆ,9
dataset/original_data/audio/sample0106.wav,ده,10
dataset/original_data/audio/sample0107.wav,یانزە,11
dataset/original_data/audio/sample0108.wav,دوانزە,12
dataset/original_data/audio/sample0109.wav,سەعات پێنجە؟,It's 5:00
dataset/original_data/audio/sample0110.wav,کاتژمێر پێنجە؟,It's 5:00
dataset/original_data/audio/sample0111.wav,نیو,half
dataset/original_data/audio/sample0112.wav,پێنج و نیو,half past 5
dataset/original_data/audio/sample0113.wav,چارەک,quarter
dataset/original_data/audio/sample0114.wav,پێنج و چارەک,quarter past 5
dataset/original_data/audio/sample0115.wav,خولەک,minute
dataset/original_data/audio/sample0116.wav,دەقە,minute
dataset/original_data/audio/sample0117.wav,پێنج و دە دەقە,It's 5 and 10 minute
dataset/original_data/audio/sample0118.wav,سەعات پێنج و دە دەقە,It's 5 and 10 minute
dataset/original_data/audio/sample0119.wav,کاتژمێر پێنج و دە خولەک,It's 5 and 10 minute
dataset/original_data/audio/sample0120.wav,زۆر باشە,very good
dataset/original_data/audio/sample0121.wav,چرکە,second
dataset/original_data/audio/sample0122.wav,سانیە,second
dataset/original_data/audio/sample0123.wav,ڕوژ,day
dataset/original_data/audio/sample0124.wav,مانگ,month
dataset/original_data/audio/sample0125.wav,هەفتە,week
dataset/original_data/audio/sample0126.wav,ساڵ,year
dataset/original_data/audio/sample0127.wav,بیست و یه‌ک ساڵم,I'am twenty one year old
dataset/original_data/audio/sample0128.wav,بیست و دو ساڵم,I'am twenty two year old
dataset/original_data/audio/sample0129.wav,مانگی یەک,January
dataset/original_data/audio/sample0130.wav,مانگی دو,February
dataset/original_data/audio/sample0131.wav,مانگی سێ,March
dataset/original_data/audio/sample0132.wav,مانگی چوار,April
dataset/original_data/audio/sample0133.wav,مانگی پێنج,May
dataset/original_data/audio/sample0134.wav,بیست و یه‌کی شەش,2025-06-21 00:00:00
dataset/original_data/audio/sample0135.wav,کەی لەدایک بویت؟,when were you born?
dataset/original_data/audio/sample0136.wav,سیانزەی یانزە,2025-11-13 00:00:00
dataset/original_data/audio/sample0137.wav,سیانزەی یانزە لەدایک بون,I born in 13-Nov
dataset/original_data/audio/sample0138.wav,ڕۆژی لەدایکبونت کەیە؟,When is your birthday?
dataset/original_data/audio/sample0139.wav,ئەمڕۆ,today
dataset/original_data/audio/sample0140.wav,شەو,night
dataset/original_data/audio/sample0141.wav,ئەمشەو,tonight
dataset/original_data/audio/sample0142.wav,بەیانی,morning
dataset/original_data/audio/sample0143.wav,سبەینێ,tommorow
dataset/original_data/audio/sample0144.wav,سبەی,tommorow
dataset/original_data/audio/sample0145.wav,دوێنی,yesterday
dataset/original_data/audio/sample0146.wav,پێرێ,a day before yesterday
dataset/original_data/audio/sample0147.wav,بەسر پێرێ,a two days ago
dataset/original_data/audio/sample0148.wav,تەمەن,
dataset/original_data/audio/sample0149.wav,ئەی تەمەنی پڕ ئەسرینم,
dataset/original_data/audio/sample0150.wav,ئەڕۆی ئاور نادەیتەوە,
dataset/original_data/audio/sample0151.wav,لەگەڵ هەمو هەنگاوێکتا,
dataset/original_data/audio/sample0152.wav,لە عمری من ئەسڕیتەوە,
dataset/original_data/audio/sample0153.wav,خۆزگە منیشوەک پەپولە,
dataset/original_data/audio/sample0154.wav,گشت تەمەنم وەرزێک بوایە,
dataset/original_data/audio/sample0155.wav,دور لەخەم و تاڵی ژیان,
dataset/original_data/audio/sample0156.wav,تەنیا گوڵم بناسیایا,
dataset/original_data/audio/sample0157.wav,ڕێگام سەودای تەنیاییەو,
dataset/original_data/audio/sample0158.wav,کەسێک نایە بۆ سەردانم,
dataset/original_data/audio/sample0159.wav,ئیترچی بکەم لەم تەمەنە,
dataset/original_data/audio/sample0160.wav,کەلە هەموی پەشیمانم,
dataset/original_data/audio/sample0161.wav,لەگریانی منداڵیما,
dataset/original_data/audio/sample0162.wav,پێکەنینم بەخەم دەهات,
dataset/original_data/audio/sample0163.wav,کەچی ێستا خەم دەریایەو,
dataset/original_data/audio/sample0164.wav,بۆکەنارم شە پۆڵ ئەدات,
dataset/original_data/audio/sample0165.wav,لە سەد جارا تەنیا جارێ رەردەخەنە دێتە میوان,
dataset/original_data/audio/sample0166.wav,وەک سێبەری لای ێوارەی,
dataset/original_data/audio/sample0167.wav,خۆرنشینی لای ئەرخەوان,
dataset/original_data/audio/sample0168.wav,ئەی هاوڕێیان چاوم نوقمی نیگارێکی پڕ بەهارە,
dataset/original_data/audio/sample0169.wav,تاسەم وەری بەڵام هێشتا خۆشەویستیم هەر بێدارە,
dataset/original_data/audio/sample0170.wav,ێستاش گەڵای عومری گەنجیم,
dataset/original_data/audio/sample0171.wav,وەک پایز هەڵوەریوە,
dataset/original_data/audio/sample0172.wav,کێ وەکو من تەم و خومار,
dataset/original_data/audio/sample0173.wav,پەنجەرەکەی داپۆشیوە,
dataset/original_data/audio/sample0174.wav,لێم مەپرسە بۆ چی ئەمرۆ ژورەکەم وا رازاوەییە,
dataset/original_data/audio/sample0175.wav,ئەمرۆ باخچەی حەوشەکەشمان زۆر بۆن خۆش و گەشاوەییە,
dataset/original_data/audio/sample0176.wav,میوانێکی ئازیزم دێ وەک گیانم خۆشم ویستوە,
dataset/original_data/audio/sample0177.wav,ئەی نابینی فەرشی رۆحم بۆ پێشوازی راخستوە,
dataset/original_data/audio/sample0178.wav,ئەو رۆژانەی کە دێ ی بۆ لام,
dataset/original_data/audio/sample0179.wav,دیدەم رون و پر نورە بێت,
dataset/original_data/audio/sample0180.wav,خۆشەویستمیم نەک هەر بۆتۆ,
dataset/original_data/audio/sample0181.wav,بۆ عالەم بێ سنورە بێت,
dataset/original_data/audio/sample0182.wav,چاوەکانم پڕ گریانن,
dataset/original_data/audio/sample0183.wav,ماوەیەکە خۆ دەزانم,
dataset/original_data/audio/sample0184.wav,گوڵم تۆ بۆچی دیار نەبوی,
dataset/original_data/audio/sample0185.wav,وەری گوڵی باخی ژیانم,
dataset/original_data/audio/sample0186.wav,خۆ لەبیرمە بۆ چەن ساتێک,
dataset/original_data/audio/sample0187.wav,خەوم نەبو بۆ جوانی تۆ,
dataset/original_data/audio/sample0188.wav,ڕۆژگاریشم وەکو شەو بو,
dataset/original_data/audio/sample0189.wav,کە نەم ئەدی باڵاکەی تۆ,
dataset/original_data/audio/sample0190.wav,یادەکانم دوای دابڕان,
dataset/original_data/audio/sample0191.wav,مەنتی دوری و جودای بو,
dataset/original_data/audio/sample0192.wav,بۆ نازداری و دڵ سۆزی تۆ,
dataset/original_data/audio/sample0193.wav,چاوم وەکو ڕوبارێ بو,
